player_id,player,club,team_id,position,position_label,league_key,league,fotmob_league_id,season_id,season,age,nationality,height_cm,market_value_m,minutes,rating,goals_total,assists_total,goals90,assists90,xg_total,xg90,xa_total,xa90,xgot90,shots90,shots_on_target90,passes90,key_pass90,chances_created90,big_chances_created90,big_chances_missed,long_balls90,dribbles90,defensive_actions90,tackles90,interceptions90,clearances90,blocks90,recoveries90,high_press_wins90,clean_sheets,save_pct,saves90,goals_prevented90,goals_conceded90,fouls90,yellow_cards,red_cards
957550,Pedro Vitor,São Bernardo,231931,W,"RW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,177.0,0.165359,1194.0,7.07,4.0,3.0,0.3,0.22613065326633167,3.4,0.26,1.5,0.12,0.24120603015075376,3.3,1.3,19.1,1.2060301507537687,1.2060301507537687,0.3015075376884422,5.0,1.3,1.1,4.7,2.7,0.8,1.0,0.3,4.1,,,,,,,2.1,4.0,
1737574,Enzo,Athletic Club MG,1221604,FB,"LB,LM,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,,,1191.0,6.81,,,,,0.5,0.04,1.4,0.1,,0.6,,24.5,1.1335012594458438,1.1335012594458438,,1.0,1.5,0.7,4.8,1.7,0.8,2.0,0.3,3.6,,,,,,,1.1,1.0,
1320961,Pierre,Fortaleza,8287,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,183.0,1.14251,1190.0,6.94,,1.0,,0.07563025210084033,0.3,0.03,0.9,0.07,0.007563025210084034,0.3,0.1,48.8,0.9831932773109243,0.9831932773109243,0.07563025210084033,,2.3,0.2,5.1,2.7,0.8,1.4,0.2,4.5,,,,,,,2.2,8.0,1.0
1402099,João Tavares,Londrina,298660,AM,"CAM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,185.0,0.196052,1179.0,6.63,1.0,1.0,0.08,0.07633587786259542,1.0,0.08,0.9,0.07,0.07633587786259542,0.9,0.2,24.6,0.7633587786259542,0.7633587786259542,0.15267175572519084,1.0,1.4,0.4,5.0,2.6,1.1,1.0,0.2,4.0,,,,,,,2.1,3.0,
1175819,Henri,CRB,104821,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,188.0,1.051166,1166.0,6.69,,,,,0.1,0.01,0.7,0.05,0.007718696397941681,0.5,0.3,52.3,0.4631217838765009,0.4631217838765009,,,3.9,0.2,7.2,0.7,1.5,4.5,0.5,3.4,,,,,,,0.8,3.0,
1904116,Augusto,Sport Recife,6305,FB,"RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,175.0,1.136374,1164.0,6.73,1.0,2.0,0.08,0.15463917525773196,0.4,0.03,1.5,0.11,0.07731958762886598,0.5,0.3,30.9,1.3144329896907216,1.3144329896907216,0.3865979381443299,1.0,1.2,0.6,4.9,1.9,0.8,1.8,0.4,3.0,,,,,,,1.2,5.0,
765156,Hayner,Vila Nova,109706,FB,RB,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,178.0,0.211466,1162.0,6.73,1.0,,0.08,,0.3,0.02,1.2,0.1,0.00774526678141136,0.4,0.1,23.1,0.9294320137693631,0.9294320137693631,0.1549053356282272,,2.2,1.4,5.5,1.5,1.2,2.7,0.2,4.8,,,,,,,1.8,3.0,
1174645,Paulo Victor,América-MG,1757,ST,"ST,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,180.0,0.294924,1154.0,6.74,2.0,2.0,0.16,0.1559792027729636,5.0,0.39,0.6,0.04,0.22616984402079723,2.5,1.1,10.6,1.559792027729636,1.559792027729636,0.2339688041594454,13.0,0.2,0.3,4.1,1.6,0.9,1.3,0.3,3.0,,,,,,,2.8,5.0,
1743175,Luquinhas,Goiás,9862,DM,"CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,18.0,Brazil,,,1154.0,6.89,1.0,,0.08,,0.9,0.07,0.5,0.04,0.03119584055459272,0.8,0.2,35.5,0.8578856152512998,0.8578856152512998,,1.0,1.9,0.7,4.4,2.5,0.5,1.2,0.2,4.8,,,,,,,1.9,5.0,
1967834,Reidiney,Novorizontino,581838,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,1140.0,7.25,1.0,2.0,0.08,0.15789473684210525,0.8,0.06,1.2,0.1,0.09473684210526316,1.4,0.5,19.7,1.3421052631578947,1.3421052631578947,0.15789473684210525,,1.0,1.3,6.6,2.7,1.3,2.3,0.2,4.8,,,,,,,2.1,2.0,
263948,Bruno Alves,Criciúma,7729,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,184.0,0.328142,1137.0,6.82,2.0,,0.16,,0.9,0.07,0.1,0.01,0.1266490765171504,0.6,0.3,27.5,,,,1.0,2.4,0.1,11.2,1.7,1.7,6.9,0.9,1.8,,,,,,,1.8,7.0,
1235078,Echaporã,São Bernardo,231931,W,"LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,169.0,0.249559,1126.0,6.63,,2.0,,0.15985790408525755,1.7,0.14,0.7,0.06,0.15186500888099466,1.7,0.9,17.8,0.8792184724689165,0.8792184724689165,0.07992895204262877,4.0,0.6,0.6,2.9,1.8,0.4,0.6,0.1,3.4,,,,,,,1.3,2.0,
1463167,Leonardo,,104822,GK,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1124.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
1230673,Márcio Silva,,8630,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1120.0,6.27,,1.0,,0.08035714285714286,0.0,0.0,0.5,0.04,,0.1,,23.5,0.08035714285714286,0.08035714285714286,0.08035714285714286,,1.4,0.1,9.2,1.8,0.4,5.7,1.3,2.6,,,,,,,1.3,4.0,1.0
1265991,David da Hora,Ponte Preta,8630,ST,"ST,LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,179.0,0.426916,1118.0,6.5,1.0,1.0,0.08,0.08050089445438283,3.0,0.24,0.6,0.05,0.2737030411449016,1.9,0.8,15.5,0.6440071556350626,0.6440071556350626,0.08050089445438283,8.0,0.2,0.9,3.2,0.7,0.5,1.9,0.1,3.9,,,,,,,0.7,2.0,
1532951,Sergio Palacios,Ponte Preta,8630,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Colombia,,1.275497,1118.0,6.05,,,,,0.3,0.03,0.0,0.0,0.016100178890876567,0.3,0.1,18.6,0.24150268336314848,0.24150268336314848,0.08050089445438283,1.0,1.9,0.5,9.7,2.4,1.1,5.5,0.6,4.1,,,,,,,2.0,4.0,2.0
1459742,Cadu,Goiás,9862,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,188.0,,1111.0,6.31,2.0,1.0,0.16,0.081008100810081,4.5,0.36,0.2,0.01,0.21062106210621062,1.9,0.5,15.4,0.40504050405040504,0.40504050405040504,,3.0,0.2,0.5,3.3,1.5,0.7,1.1,0.1,2.3,,,,,,,2.1,1.0,
1366063,Nathan Camargo,Vila Nova,109706,DM,"CDM,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,177.0,,1105.0,6.56,1.0,,0.08,,0.3,0.03,0.3,0.03,0.06515837104072399,0.5,0.1,30.8,0.4072398190045249,0.4072398190045249,,,1.5,0.2,5.1,2.0,1.1,1.8,0.2,4.4,,,,,,,1.8,4.0,
673730,Kevin,CRB,104821,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Brazil,174.0,0.206561,1088.0,7.06,1.0,,0.08,,0.2,0.01,1.7,0.14,0.04136029411764706,0.4,0.2,46.0,1.4889705882352942,1.4889705882352942,0.08272058823529412,,3.1,0.2,5.6,1.2,1.3,2.7,0.3,6.5,,,,,,,1.6,2.0,
1441321,Lucca,Ceará,172341,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,180.0,0.633205,1087.0,6.46,1.0,2.0,0.08,0.1655933762649494,2.5,0.21,2.6,0.21,0.1904323827046918,2.6,0.9,12.3,1.076356945722171,1.076356945722171,0.1655933762649494,2.0,0.2,0.9,2.2,1.4,0.3,0.2,0.2,2.1,,,,,,,1.3,2.0,
1198559,Djalma,Goiás,9862,FB,LB,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,180.0,0.210019,1086.0,6.75,2.0,1.0,0.17,0.08287292817679558,1.2,0.1,0.5,0.04,0.08287292817679558,1.5,0.2,27.3,0.6629834254143646,0.6629834254143646,,1.0,1.7,0.7,4.6,1.3,1.2,1.7,0.3,3.4,,,,,,,1.2,3.0,
1550696,Brandão,Ponte Preta,8630,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,191.0,0.321742,1077.0,6.38,4.0,1.0,0.33,0.08356545961002786,3.7,0.31,0.2,0.02,0.24233983286908078,2.1,0.6,7.6,1.16991643454039,1.16991643454039,0.25069637883008355,3.0,,0.1,1.7,0.3,0.1,1.3,0.1,1.6,,,,,,,2.4,,1.0
450002,Wallace,Botafogo SP,8355,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,191.0,0.170587,1076.0,6.78,,,,,0.4,0.04,0.1,0.01,0.041821561338289966,1.0,0.3,30.9,0.16728624535315986,0.16728624535315986,,1.0,4.1,,11.9,0.8,1.8,8.3,1.0,2.8,,,,,,,1.3,4.0,
568920,Aderlan,Juventude,10274,FB,"RWB,RB,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,180.0,0.207238,1074.0,7.39,,3.0,,0.25139664804469275,0.4,0.03,2.2,0.19,0.01675977653631285,0.8,0.1,24.8,2.011173184357542,2.011173184357542,0.16759776536312848,,1.5,0.5,9.5,4.4,1.3,3.5,0.3,4.6,,,,,,,1.9,5.0,
92935,Alan Kardec,Juventude,10274,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,37.0,Brazil,185.0,0.239025,1073.0,6.7,4.0,2.0,0.34,0.16775396085740912,2.6,0.22,1.1,0.09,0.4864864864864865,1.9,1.0,8.8,1.5097856477166822,1.5097856477166822,0.33550792171481825,6.0,0.3,0.3,1.7,0.3,0.3,0.8,0.3,2.1,,,,,,,1.2,1.0,
427614,Emanuel Brítez,,8287,CB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1073.0,,,1.0,,0.08387698042870456,0.4,,0.3,,,,,,0.33550792171481825,0.33550792171481825,0.16775396085740912,,,,,,,,,,,,,,,,,3.0,1.0
1233129,Matheus Araújo,Ceará,172341,W,"LW,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,176.0,1.319172,1062.0,6.68,2.0,2.0,0.17,0.1694915254237288,2.3,0.2,1.1,0.09,0.22881355932203393,2.0,0.7,25.0,1.1016949152542372,1.1016949152542372,0.423728813559322,2.0,1.4,0.6,2.5,1.4,0.4,0.7,0.1,2.7,,,,,,,1.0,6.0,
1441765,João Vitor,Londrina,298660,AM,"CAM,CM,CDM,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,178.0,0.410849,1053.0,,3.0,4.0,,0.3418803418803419,2.4,,2.6,,0.21367521367521367,,,,2.9914529914529915,2.9914529914529915,0.5982905982905983,,,,,,,,,,,,,,,,,2.0,
130560,Wallace,Londrina,298660,CB,"CB,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,186.0,0.056733,1052.0,,,,,,0.3,0.02,0.2,0.02,,0.5,,47.0,0.25665399239543724,0.25665399239543724,,,3.3,0.2,8.6,1.5,1.2,5.1,0.7,3.8,,,,,,,0.8,4.0,
1058316,Luan Freitas,Fortaleza,8287,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,184.0,0.594385,1045.0,6.75,,1.0,,0.0861244019138756,0.2,0.02,0.4,0.03,,0.3,,41.3,0.3444976076555024,0.3444976076555024,0.0861244019138756,,3.4,0.1,6.2,1.3,0.8,3.5,0.6,3.4,,,,,,,0.6,,
927070,Zé Marcos,Sport Recife,6305,CB,"CB,LB",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,187.0,0.958713,1042.0,,,,,,0.9,,0.3,,0.008637236084452975,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,
950153,Gabriel Fuentes,Fortaleza,8287,FB,"LB,LWB",bra_b,Brasileirão Série B,8814,1000000394,2026,29.0,Colombia,181.0,1.099467,1041.0,6.91,,,,,0.2,0.02,1.6,0.14,,0.3,,37.1,1.4697406340057637,1.4697406340057637,0.25936599423631124,1.0,2.5,0.8,4.8,1.5,0.9,2.2,0.3,3.5,,,,,,,1.2,3.0,
1340807,Iago Teles,,298660,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,1036.0,,3.0,3.0,,0.2606177606177606,2.4,,1.4,,0.2693050193050193,,,,1.9111969111969112,1.9111969111969112,0.17374517374517376,1.0,,,,,,,,,,,,,,,,6.0,1.0
239279,Jean,Náutico,2369,AM,"CAM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,178.0,0.191756,1019.0,,2.0,3.0,,0.2649656526005888,3.3,,3.9,,0.2826300294406281,,,,3.1795878312070656,3.1795878312070656,0.5299313052011776,,,,,,,,,,,,,,,,,2.0,
629937,Clayson,Sport Recife,6305,W,"LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,170.0,0.321426,1015.0,6.79,1.0,3.0,0.09,0.2660098522167488,1.3,0.12,1.7,0.15,0.10640394088669951,1.5,0.2,23.8,2.3054187192118225,2.3054187192118225,0.2660098522167488,,1.2,1.0,1.8,0.8,0.5,0.4,0.1,3.2,,,,,,,1.8,1.0,1.0
1131346,Juninho,Novorizontino,581838,AM,"CAM,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,25.0,Brazil,174.0,0.762744,1013.0,6.77,3.0,5.0,0.27,0.4442250740375123,2.7,0.24,1.8,0.16,0.23099703849950642,3.5,1.3,34.9,1.5992102665350445,1.5992102665350445,0.2665350444225074,3.0,1.9,1.6,2.9,1.8,0.4,0.4,0.3,5.0,,,,,,,1.2,5.0,
1490050,Lyncon,CRB,104821,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,186.0,0.340584,1004.0,,,,,,0.8,,0.1,,0.026892430278884463,,,,,,,1.0,,,,,,,,,,,,,,,,,
935288,Pedrinho,São Bernardo,231931,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,176.0,0.238618,999.0,6.95,4.0,,0.36,,2.5,0.22,0.9,0.08,0.2702702702702703,2.2,0.7,21.4,1.5315315315315314,1.5315315315315314,,1.0,1.5,2.8,2.6,1.1,0.9,0.5,0.1,4.5,,,,,,,1.3,,
1460478,Luiz Felipe,Náutico,2369,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,178.0,0.106626,999.0,6.78,,1.0,,0.09009009009009009,0.7,0.06,1.0,0.09,0.036036036036036036,1.1,0.1,37.6,0.990990990990991,0.990990990990991,0.09009009009009009,,2.2,0.7,3.9,1.8,0.6,1.1,0.4,5.0,,,,,,,2.4,6.0,
1733226,Zé Lucas,,6305,DM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,993.0,6.73,,,,,0.8,0.07,0.8,0.07,0.0,0.4,0.1,25.5,0.8157099697885196,0.8157099697885196,0.18126888217522658,2.0,1.9,0.3,4.0,1.2,1.1,1.5,0.2,3.4,,,,,,,1.5,4.0,
1785962,Lorenzo,Cuiabá,197815,FB,LWB,bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,991.0,,1.0,,,,1.0,,0.7,,0.09081735620585267,,,,1.1806256306760847,1.1806256306760847,0.18163471241170534,,,,,,,,,,,,,,,,,,
1636515,Vinicius,Ponte Preta,8630,GK,GK,bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Brazil,193.0,,990.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
1936806,Júlio,Ponte Preta,8630,FB,"RB,RM,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,176.0,,988.0,6.59,,,,,0.5,0.05,0.9,0.08,0.018218623481781375,0.4,0.1,16.4,0.819838056680162,0.819838056680162,0.09109311740890688,2.0,0.8,1.7,8.8,3.7,1.3,3.1,0.7,4.1,,,,,,,1.8,3.0,1.0
1357756,Lucas Lima,São Bernardo,231931,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,,0.239699,982.0,6.74,3.0,1.0,0.27,0.09164969450101833,2.3,0.21,0.6,0.05,0.2474541751527495,2.0,0.8,32.0,1.64969450101833,1.64969450101833,0.09164969450101833,1.0,1.6,0.6,4.4,1.6,1.4,1.0,0.4,4.7,,,,,,,1.7,2.0,2.0
469609,Paulinho Moccelin,,298660,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,979.0,6.6,1.0,2.0,0.09,0.18386108273748722,2.5,0.23,1.4,0.13,0.05515832482124617,2.0,0.4,18.6,2.206332992849847,2.206332992849847,0.36772216547497444,5.0,0.8,1.5,3.4,2.0,0.5,0.6,0.3,4.0,,,,,,,1.8,3.0,
875673,Tárik,Londrina,298660,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,33.0,Brazil,183.0,0.114743,975.0,6.5,2.0,,0.18,,1.1,0.1,0.2,0.02,0.27692307692307694,0.8,0.6,38.9,0.46153846153846156,0.46153846153846156,,1.0,2.0,0.4,3.7,1.0,1.1,1.5,0.1,3.8,,,,,,,2.3,3.0,
496391,Alex,América-MG,1757,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,183.0,0.277713,974.0,6.82,,,,,0.3,0.02,0.7,0.07,0.04620123203285421,0.6,0.3,33.8,1.0164271047227926,1.0164271047227926,0.09240246406570841,1.0,1.5,0.5,6.9,1.4,0.9,4.2,0.5,3.6,,,,,,,1.0,3.0,
1354140,Dixon Vera,Athletic Club MG,1221604,W,"LW,RW,CAM,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Ecuador,,0.581257,962.0,6.67,4.0,1.0,0.37,0.09355509355509356,1.9,0.17,2.1,0.19,0.32744282744282743,1.6,0.7,16.6,1.496881496881497,1.496881496881497,0.5613305613305614,1.0,1.3,1.4,3.8,2.9,0.7,0.3,,5.4,,,,,,,3.0,4.0,1.0
1332383,Jean Dias,Cuiabá,197815,AM,"CAM,LW,RW,RB",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,170.0,0.203253,954.0,6.94,3.0,1.0,0.28,0.09433962264150944,3.1,0.29,1.4,0.13,0.2547169811320755,2.3,0.8,14.7,1.9811320754716981,1.9811320754716981,0.37735849056603776,2.0,1.0,0.4,0.8,0.4,0.3,,0.1,4.1,,,,,,,1.5,1.0,
1641852,Samuel,Náutico,2369,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,22.0,Brazil,183.0,,942.0,6.51,,,,,0.5,0.05,0.2,0.02,0.05732484076433121,1.1,0.3,25.4,0.7643312101910829,0.7643312101910829,,,1.4,,6.1,2.9,1.2,1.5,0.5,2.9,,,,,,,4.2,3.0,1.0
196824,Guilherme,Atlético-GO,165545,W,"RW,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,35.0,Brazil,174.0,0.206561,940.0,6.82,3.0,3.0,0.29,0.2872340425531915,2.4,0.23,3.5,0.34,0.24893617021276596,1.7,0.7,29.4,2.393617021276596,2.393617021276596,0.6702127659574468,1.0,1.6,0.8,2.7,1.6,0.2,0.7,0.2,3.1,,,,,,,2.8,4.0,
739740,Nilson Castrillón,,581838,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,928.0,,,1.0,,0.09698275862068965,0.1,,0.9,,,,,,0.5818965517241379,0.5818965517241379,0.1939655172413793,1.0,,,,,,,,,,,,,,,,5.0,
1171459,Gabriel Barros,,1757,W,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,924.0,6.47,1.0,1.0,0.1,0.09740259740259741,1.9,0.18,1.2,0.12,0.15584415584415584,1.8,0.4,18.4,0.8766233766233766,0.8766233766233766,0.09740259740259741,1.0,0.6,0.9,1.9,0.8,0.3,0.8,,1.9,,,,,,,1.0,,
1356527,Gian Cabezas,Athletic Club MG,1221604,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,23.0,Colombia,180.0,0.493435,920.0,6.32,,,,,0.3,0.03,0.2,0.02,0.009782608695652175,0.9,0.2,34.5,0.5869565217391305,0.5869565217391305,0.09782608695652174,,1.9,0.7,4.3,1.1,0.9,2.2,0.2,4.2,,,,,,,1.9,2.0,
321587,Victor Andrade,Náutico,2369,W,LW,bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,171.0,0.096951,920.0,6.82,2.0,1.0,0.2,0.09782608695652174,1.6,0.16,1.2,0.12,0.14673913043478262,3.9,1.0,15.1,1.4673913043478262,1.4673913043478262,0.1956521739130435,1.0,1.2,2.7,2.3,1.1,0.6,0.5,0.1,3.4,,,,,,,2.2,5.0,
449639,Gegé,Goiás,9862,W,"LW,CDM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,175.0,0.171295,918.0,6.69,2.0,,0.2,,1.2,0.12,1.1,0.11,0.10784313725490198,2.3,0.7,34.4,1.4705882352941178,1.4705882352941178,0.09803921568627451,1.0,2.5,0.2,2.9,1.5,0.9,0.5,0.1,3.6,,,,,,,1.0,,
787400,Klaus,Operário-PR,197429,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,187.0,0.321066,913.0,,,,,,2.2,,0.0,,,,,,0.09857612267250822,0.09857612267250822,,6.0,,,,,,,,,,,,,,,,3.0,
671925,Guilherme Parede,América-MG,1757,W,"LW,RW",bra_b,Brasileirão Série B,8814,1000000394,2026,31.0,Brazil,178.0,0.212266,911.0,,,1.0,,0.09879253567508232,1.8,,2.0,,0.21734357848518115,,,,3.1613611416026344,3.1613611416026344,0.5927552140504939,2.0,,,,,,,,,,,,,,,,,
1937502,Diego Leão,Ponte Preta,8630,CB,CB,bra_b,Brasileirão Série B,8814,1000000394,2026,21.0,Brazil,,,910.0,,,,,,0.0,,0.1,,,,,,0.1978021978021978,0.1978021978021978,0.0989010989010989,,,,,,,,,,,,,,,,,1.0,
278723,Dellatorre,Vila Nova,109706,ST,ST,bra_b,Brasileirão Série B,8814,1000000394,2026,34.0,Brazil,186.0,0.366908,901.0,6.42,2.0,1.0,0.2,0.09988901220865705,3.2,0.32,0.3,0.03,0.2796892341842397,2.2,0.7,9.8,0.7991120976692564,0.7991120976692564,0.1997780244173141,4.0,,0.6,1.2,0.2,0.2,0.8,,1.4,,,,,,,0.2,,1.0
1254655,Mandaca,Juventude,10274,CM,"CM,CDM,CAM,LW,LM",bra_b,Brasileirão Série B,8814,1000000394,2026,24.0,Brazil,178.0,1.386744,901.0,7.08,2.0,1.0,0.2,0.09988901220865705,2.4,0.24,0.7,0.07,0.2097669256381798,1.5,0.5,26.8,1.2985571587125415,1.2985571587125415,0.1997780244173141,2.0,2.2,1.1,6.3,2.6,1.2,1.7,0.8,4.5,,,,,,,2.7,4.0,
1462342,Léo Índio,Náutico,2369,CB,"CB,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,187.0,,891.0,,1.0,,,,0.2,,0.4,,0.06060606060606061,,,,0.5050505050505051,0.5050505050505051,,,,,,,,,,,,,,,,,,1.0,
1220244,Thalys,,8630,FB,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,891.0,,,,,,0.1,,0.5,,0.020202020202020204,,,,0.30303030303030304,0.30303030303030304,,,,,,,,,,,,,,,,,,1.0,
1590255,Yago,,1757,CM,,bra_b,Brasileirão Série B,8814,1000000394,2026,,,,,888.0,6.49,,,,,0.3,0.03,1.1,0.11,,0.5,,31.4,0.9121621621621622,0.9121621621621622,0.10135135135135136,,1.4,1.4,4.6,2.3,0.7,1.1,0.4,4.4,,,,,,,2.5,1.0,
452019,Juninho,Goiás,9862,DM,"CDM,CM,RM",bra_b,Brasileirão Série B,8814,1000000394,2026,38.0,Brazil,173.0,0.183668,886.0,6.54,1.0,1.0,0.1,0.10158013544018059,1.6,0.16,0.6,0.06,0.12189616252821671,0.8,0.3,26.3,0.7110609480812641,0.7110609480812641,0.10158013544018059,2.0,1.4,0.2,4.6,1.3,1.2,1.4,0.6,3.1,,,,,,,1.7,1.0,
753077,Leandro Maciel,Botafogo SP,8355,DM,"CDM,CM,CAM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Argentina,177.0,0.250392,882.0,6.38,,,,,1.3,0.14,0.6,0.06,0.1326530612244898,2.1,0.4,37.6,1.4285714285714286,1.4285714285714286,0.20408163265306123,1.0,3.3,0.2,3.4,1.2,0.6,1.3,0.2,3.6,,,,,,,2.6,7.0,
1946533,Pedrinho,Botafogo SP,8355,FB,"RB,RWB",bra_b,Brasileirão Série B,8814,1000000394,2026,19.0,Brazil,,,881.0,,,1.0,,0.1021566401816118,0.6,0.06,0.7,0.07,0.03064699205448354,0.6,0.2,22.4,0.9194097616345063,0.9194097616345063,0.1021566401816118,1.0,1.2,0.7,6.0,1.9,1.0,2.6,0.5,3.1,,,,,,,2.3,2.0,
960652,Willian Maranhão,Vila Nova,109706,DM,"CDM,CM",bra_b,Brasileirão Série B,8814,1000000394,2026,30.0,Brazil,178.0,0.555118,870.0,6.46,,,,,0.3,0.03,0.1,0.02,0.010344827586206896,0.7,0.1,32.4,0.20689655172413793,0.20689655172413793,,1.0,1.6,0.5,5.4,1.0,1.6,2.6,0.2,4.4,,,,,,,1.8,3.0,
304856,Pedro Henrique,Fortaleza,8287,W,"RW,LW,ST",bra_b,Brasileirão Série B,8814,1000000394,2026,36.0,Brazil,181.0,0.315931,855.0,6.56,2.0,,0.21,,2.9,0.31,0.7,0.07,0.2421052631578947,2.6,0.7,12.6,0.631578947368421,0.631578947368421,0.21052631578947367,5.0,1.1,0.4,2.3,1.2,0.4,0.6,0.1,2.0,,,,,,,2.0,1.0,
1035342,Bruno José,Atlético-GO,165545,W,RW,bra_b,Brasileirão Série B,8814,1000000394,2026,28.0,Brazil,173.0,0.227292,851.0,6.62,2.0,3.0,0.21,0.3172737955346651,2.5,0.26,2.3,0.25,0.22209165687426558,1.9,0.5,19.1,1.9036427732079906,1.9036427732079906,0.5287896592244419,4.0,0.6,1.3,2.1,0.7,0.4,0.7,0.2,3.6,,,,,,,1.5,2.0,1.0
1213449,De Lucca,CRB,104821,CM,"CM,CB,CDM",bra_b,Brasileirão Série B,8814,1000000394,2026,26.0,Brazil,180.0,0.544647,839.0,6.6,,2.0,,0.21454112038140644,0.8,0.08,0.7,0.08,0.07508939213349225,1.0,0.1,49.8,1.1799761620977354,1.1799761620977354,0.10727056019070322,1.0,1.6,,5.4,2.0,1.1,1.8,0.4,3.5,,,,,,,1.6,2.0,
444778,Pablo Dyego,Londrina,298660,W,"RW,LW",bra_b,Brasileirão Série B,8814,1000000394,2026,32.0,Brazil,177.0,0.114723,837.0,6.45,2.0,,0.22,,1.9,0.2,0.3,0.03,0.13978494623655913,2.2,0.4,14.4,0.967741935483871,0.967741935483871,0.21505376344086022,,0.8,0.4,3.4,0.9,0.5,1.9,0.1,1.8,,,,,,,2.0,,
